V1,name,rank,seed,V1,name,rank,seed,V1,name,rank,seed,V1,name,rank,seed,V1,name,rank,seed,V1,name,rank,seed
0.00821630409945339,response to dopamine,14,1,0.00821630409945339,response to dopamine,14,1,0.00821630409945339,response to dopamine,14,1,0.00821630409945339,response to dopamine,14,1,0.00821630409945339,response to dopamine,14,1,0.00821630409945339,response to dopamine,14,1
0.00821630409945339,regulation of Golgi organization,15,1,0.00821630409945339,regulation of Golgi organization,15,1,0.00821630409945339,regulation of Golgi organization,15,1,0.00821630409945339,regulation of Golgi organization,15,1,0.00821630409945339,regulation of Golgi organization,15,1,0.00821630409945339,regulation of Golgi organization,15,1
0.00821630409945339,cellular response to catecholamine stimulus,16,1,0.00821630409945339,cellular response to catecholamine stimulus,16,1,0.00821630409945339,cellular response to catecholamine stimulus,16,1,0.00821630409945339,cellular response to catecholamine stimulus,16,1,0.00821630409945339,cellular response to catecholamine stimulus,16,1,0.00821630409945339,cellular response to catecholamine stimulus,16,1
0.00821630409945339,cellular response to ammonium ion,17,1,0.00821630409945339,cellular response to ammonium ion,17,1,0.00821630409945339,cellular response to ammonium ion,17,1,0.00821630409945339,cellular response to ammonium ion,17,1,0.00821630409945339,cellular response to ammonium ion,17,1,0.00821630409945339,cellular response to ammonium ion,17,1
0.00821630409945339,response to cadmium ion,18,1,0.00821630409945339,response to cadmium ion,18,1,0.00821630409945339,response to cadmium ion,18,1,0.00821630409945339,response to cadmium ion,18,1,0.00821630409945339,response to cadmium ion,18,1,0.00821630409945339,response to cadmium ion,18,1
0.00821630409945339,JAK-STAT cascade,19,1,0.00821630409945339,JAK-STAT cascade,19,1,0.00821630409945339,JAK-STAT cascade,19,1,0.00821630409945339,JAK-STAT cascade,19,1,0.00821630409945339,JAK-STAT cascade,19,1,0.00821630409945339,JAK-STAT cascade,19,1
0.00821630409945339,response to reactive oxygen species,20,1,0.00821630409945339,response to reactive oxygen species,20,1,0.00821630409945339,response to reactive oxygen species,20,1,0.00821630409945339,response to reactive oxygen species,20,1,0.00821630409945339,response to reactive oxygen species,20,1,0.00821630409945339,response to reactive oxygen species,20,1
0.00821630409945339,regulation of cytoskeleton organization,21,1,0.00821630409945339,regulation of cytoskeleton organization,21,1,0.00821630409945339,regulation of cytoskeleton organization,21,1,0.00821630409945339,regulation of cytoskeleton organization,21,1,0.00821630409945339,regulation of cytoskeleton organization,21,1,0.00821630409945339,regulation of cytoskeleton organization,21,1
0.00821630409945339,cellular response to metal ion,22,1,0.00821630409945339,cellular response to metal ion,22,1,0.00821630409945339,cellular response to metal ion,22,1,0.00821630409945339,cellular response to metal ion,22,1,0.00821630409945339,cellular response to metal ion,22,1,0.00821630409945339,cellular response to metal ion,22,1
0.00821630409945339,cellular response to starvation,23,1,0.00821630409945339,cellular response to starvation,23,1,0.00821630409945339,cellular response to starvation,23,1,0.00821630409945339,cellular response to starvation,23,1,0.00821630409945339,cellular response to starvation,23,1,0.00821630409945339,cellular response to starvation,23,1
0.00821630409945339,cellular response to oxidative stress,24,1,0.00821630409945339,cellular response to oxidative stress,24,1,0.00821630409945339,cellular response to oxidative stress,24,1,0.00821630409945339,cellular response to oxidative stress,24,1,0.00821630409945339,cellular response to oxidative stress,24,1,0.00821630409945339,cellular response to oxidative stress,24,1
0.005917428921364083,ERBB signaling pathway,25,1,0.005917428921364083,ERBB signaling pathway,25,1,0.005917428921364083,ERBB signaling pathway,25,1,0.005917428921364083,ERBB signaling pathway,25,1,0.005917428921364083,ERBB signaling pathway,25,1,0.005917428921364083,ERBB signaling pathway,25,1
0.005290087356132792,regulation of histone phosphorylation,26,1,0.005290087356132792,regulation of histone phosphorylation,26,1,0.005290087356132792,regulation of histone phosphorylation,26,1,0.005290087356132792,regulation of histone phosphorylation,26,1,0.005290087356132792,regulation of histone phosphorylation,26,1,0.005290087356132792,regulation of histone phosphorylation,26,1
0.005290087356132792,positive regulation of peptidyl-lysine acetylation,27,1,0.005290087356132792,positive regulation of peptidyl-lysine acetylation,27,1,0.005290087356132792,positive regulation of peptidyl-lysine acetylation,27,1,0.005290087356132792,positive regulation of peptidyl-lysine acetylation,27,1,0.005290087356132792,positive regulation of peptidyl-lysine acetylation,27,1,0.005290087356132792,positive regulation of peptidyl-lysine acetylation,27,1
0.005290087356132792,regulation of histone acetylation,28,1,0.005290087356132792,regulation of histone acetylation,28,1,0.005290087356132792,regulation of histone acetylation,28,1,0.005290087356132792,regulation of histone acetylation,28,1,0.005290087356132792,regulation of histone acetylation,28,1,0.005290087356132792,regulation of histone acetylation,28,1
0.005290087356132792,positive regulation of histone modification,29,1,0.005290087356132792,positive regulation of histone modification,29,1,0.005290087356132792,positive regulation of histone modification,29,1,0.005290087356132792,positive regulation of histone modification,29,1,0.005290087356132792,positive regulation of histone modification,29,1,0.005290087356132792,positive regulation of histone modification,29,1
0.005290087356132792,interleukin-1-mediated signaling pathway,30,1,0.005290087356132792,interleukin-1-mediated signaling pathway,30,1,0.005290087356132792,interleukin-1-mediated signaling pathway,30,1,0.005290087356132792,interleukin-1-mediated signaling pathway,30,1,0.005290087356132792,interleukin-1-mediated signaling pathway,30,1,0.005290087356132792,interleukin-1-mediated signaling pathway,30,1
0.004933741384154266,regulation of protein kinase B signaling,31,1,0.004933741384154266,regulation of protein kinase B signaling,31,1,0.004933741384154266,regulation of protein kinase B signaling,31,1,0.004933741384154266,regulation of protein kinase B signaling,31,1,0.004933741384154266,regulation of protein kinase B signaling,31,1,0.004933741384154266,regulation of protein kinase B signaling,31,1
0.003870412822940441,positive regulation of cellular process,32,1,0.003870412822940441,positive regulation of cellular process,32,1,0.003870412822940441,positive regulation of cellular process,32,1,0.003870412822940441,positive regulation of cellular process,32,1,0.003870412822940441,positive regulation of cellular process,32,1,0.003870412822940441,positive regulation of cellular process,32,1
0.0032708721609151867,Fc-gamma receptor signaling pathway,33,1,0.0032708721609151867,Fc-gamma receptor signaling pathway,33,1,0.0032708721609151867,Fc-gamma receptor signaling pathway,33,1,0.0032708721609151867,Fc-gamma receptor signaling pathway,33,1,0.0032708721609151867,Fc-gamma receptor signaling pathway,33,1,0.0032708721609151867,Fc-gamma receptor signaling pathway,33,1
0.003100699390505379,cellular response to epidermal growth factor stimulus,34,1,0.003100699390505379,cellular response to epidermal growth factor stimulus,34,1,0.003100699390505379,cellular response to epidermal growth factor stimulus,34,1,0.003100699390505379,cellular response to epidermal growth factor stimulus,34,1,0.003100699390505379,cellular response to epidermal growth factor stimulus,34,1,0.003100699390505379,cellular response to epidermal growth factor stimulus,34,1
0.002915245352151174,ephrin receptor signaling pathway,35,1,0.002915245352151174,ephrin receptor signaling pathway,35,1,0.002915245352151174,ephrin receptor signaling pathway,35,1,0.002915245352151174,ephrin receptor signaling pathway,35,1,0.002915245352151174,ephrin receptor signaling pathway,35,1,0.002915245352151174,ephrin receptor signaling pathway,35,1
0.0028475977650597025,mRNA-containing ribonucleoprotein complex export from nucleus,36,1,0.0028475977650597025,mRNA-containing ribonucleoprotein complex export from nucleus,36,1,0.0028475977650597025,mRNA-containing ribonucleoprotein complex export from nucleus,36,1,0.0028475977650597025,mRNA-containing ribonucleoprotein complex export from nucleus,36,1,0.0028475977650597025,mRNA-containing ribonucleoprotein complex export from nucleus,36,1,0.0028475977650597025,mRNA-containing ribonucleoprotein complex export from nucleus,36,1
0.0028281079533915955,positive regulation of cell migration,37,1,0.0028281079533915955,positive regulation of cell migration,37,1,0.0028281079533915955,positive regulation of cell migration,37,1,0.0028281079533915955,positive regulation of cell migration,37,1,0.0028281079533915955,positive regulation of cell migration,37,1,0.0028281079533915955,positive regulation of cell migration,37,1
0.0027657285646073694,RNA transport,38,1,0.0027657285646073694,RNA transport,38,1,0.0027657285646073694,RNA transport,38,1,0.0027657285646073694,RNA transport,38,1,0.0027657285646073694,RNA transport,38,1,0.0027657285646073694,RNA transport,38,1
0.0027657285646073694,nuclear export,39,1,0.0027657285646073694,nuclear export,39,1,0.0027657285646073694,nuclear export,39,1,0.0027657285646073694,nuclear export,39,1,0.0027657285646073694,nuclear export,39,1,0.0027657285646073694,nuclear export,39,1
0.0023819913501567295,peptidyl-tyrosine modification,40,1,0.0023819913501567295,peptidyl-tyrosine modification,40,1,0.0023819913501567295,peptidyl-tyrosine modification,40,1,0.0023819913501567295,peptidyl-tyrosine modification,40,1,0.0023819913501567295,peptidyl-tyrosine modification,40,1,0.0023819913501567295,peptidyl-tyrosine modification,40,1
0.002319672022419726,vascular endothelial growth factor receptor signaling pathway,41,1,0.002319672022419726,vascular endothelial growth factor receptor signaling pathway,41,1,0.002319672022419726,vascular endothelial growth factor receptor signaling pathway,41,1,0.002319672022419726,vascular endothelial growth factor receptor signaling pathway,41,1,0.002319672022419726,vascular endothelial growth factor receptor signaling pathway,41,1,0.002319672022419726,vascular endothelial growth factor receptor signaling pathway,41,1
0.002300847245450728,protein autophosphorylation,42,1,0.002300847245450728,protein autophosphorylation,42,1,0.002300847245450728,protein autophosphorylation,42,1,0.002300847245450728,protein autophosphorylation,42,1,0.002300847245450728,protein autophosphorylation,42,1,0.002300847245450728,protein autophosphorylation,42,1
0.0022545157825768483,regulation of translation,43,1,0.0022545157825768483,regulation of translation,43,1,0.0022545157825768483,regulation of translation,43,1,0.0022545157825768483,regulation of translation,43,1,0.0022545157825768483,regulation of translation,43,1,0.0022545157825768483,regulation of translation,43,1
0.002209822692695542,regulation of ERK1 and ERK2 cascade,44,1,0.002209822692695542,regulation of ERK1 and ERK2 cascade,44,1,0.002209822692695542,regulation of ERK1 and ERK2 cascade,44,1,0.002209822692695542,regulation of ERK1 and ERK2 cascade,44,1,0.002209822692695542,regulation of ERK1 and ERK2 cascade,44,1,0.002209822692695542,regulation of ERK1 and ERK2 cascade,44,1
0.002209822692695542,positive regulation of MAPK cascade,45,1,0.002209822692695542,positive regulation of MAPK cascade,45,1,0.002209822692695542,positive regulation of MAPK cascade,45,1,0.002209822692695542,positive regulation of MAPK cascade,45,1,0.002209822692695542,positive regulation of MAPK cascade,45,1,0.002209822692695542,positive regulation of MAPK cascade,45,1
0.002100002569218824,regulation of substrate adhesion-dependent cell spreading,46,1,0.002100002569218824,regulation of substrate adhesion-dependent cell spreading,46,1,0.002100002569218824,regulation of substrate adhesion-dependent cell spreading,46,1,0.002100002569218824,regulation of substrate adhesion-dependent cell spreading,46,1,0.002100002569218824,regulation of substrate adhesion-dependent cell spreading,46,1,0.002100002569218824,regulation of substrate adhesion-dependent cell spreading,46,1
0.0020760193522249555,regulation of epithelial cell migration,47,1,0.0020760193522249555,regulation of epithelial cell migration,47,1,0.0020760193522249555,regulation of epithelial cell migration,47,1,0.0020760193522249555,regulation of epithelial cell migration,47,1,0.0020760193522249555,regulation of epithelial cell migration,47,1,0.0020760193522249555,regulation of epithelial cell migration,47,1
0.002074590323602521,tRNA-containing ribonucleoprotein complex export from nucleus,48,1,0.002074590323602521,tRNA-containing ribonucleoprotein complex export from nucleus,48,1,0.002074590323602521,tRNA-containing ribonucleoprotein complex export from nucleus,48,1,0.002074590323602521,tRNA-containing ribonucleoprotein complex export from nucleus,48,1,0.002074590323602521,tRNA-containing ribonucleoprotein complex export from nucleus,48,1,0.002074590323602521,tRNA-containing ribonucleoprotein complex export from nucleus,48,1
0.0020562161778832993,peptidyl-lysine modification,49,1,0.0020562161778832993,peptidyl-lysine modification,49,1,0.0020562161778832993,peptidyl-lysine modification,49,1,0.0020562161778832993,peptidyl-lysine modification,49,1,0.0020562161778832993,peptidyl-lysine modification,49,1,0.0020562161778832993,peptidyl-lysine modification,49,1
0.0020520513910117664,positive regulation of kinase activity,50,1,0.0020520513910117664,positive regulation of kinase activity,50,1,0.0020520513910117664,positive regulation of kinase activity,50,1,0.0020520513910117664,positive regulation of kinase activity,50,1,0.0020520513910117664,positive regulation of kinase activity,50,1,0.0020520513910117664,positive regulation of kinase activity,50,1
0.00203207205571885,regulation of cell adhesion mediated by integrin,51,1,0.00203207205571885,regulation of cell adhesion mediated by integrin,51,1,0.00203207205571885,regulation of cell adhesion mediated by integrin,51,1,0.00203207205571885,regulation of cell adhesion mediated by integrin,51,1,0.00203207205571885,regulation of cell adhesion mediated by integrin,51,1,0.00203207205571885,regulation of cell adhesion mediated by integrin,51,1
0.0020016533120573695,regulation of hydrolase activity,52,1,0.0020016533120573695,regulation of hydrolase activity,52,1,0.0020016533120573695,regulation of hydrolase activity,52,1,0.0020016533120573695,regulation of hydrolase activity,52,1,0.0020016533120573695,regulation of hydrolase activity,52,1,0.0020016533120573695,regulation of hydrolase activity,52,1
0.0019622160636906007,regulation of coenzyme metabolic process,53,1,0.0019622160636906007,regulation of coenzyme metabolic process,53,1,0.0019622160636906007,regulation of coenzyme metabolic process,53,1,0.0019622160636906007,regulation of coenzyme metabolic process,53,1,0.0019622160636906007,regulation of coenzyme metabolic process,53,1,0.0019622160636906007,regulation of coenzyme metabolic process,53,1
0.0019622160636906007,regulation of ATP metabolic process,54,1,0.0019622160636906007,regulation of ATP metabolic process,54,1,0.0019622160636906007,regulation of ATP metabolic process,54,1,0.0019622160636906007,regulation of ATP metabolic process,54,1,0.0019622160636906007,regulation of ATP metabolic process,54,1,0.0019622160636906007,regulation of ATP metabolic process,54,1
0.0019622160636906007,regulation of generation of precursor metabolites and energy,55,1,0.0019622160636906007,regulation of generation of precursor metabolites and energy,55,1,0.0019622160636906007,regulation of generation of precursor metabolites and energy,55,1,0.0019622160636906007,regulation of generation of precursor metabolites and energy,55,1,0.0019622160636906007,regulation of generation of precursor metabolites and energy,55,1,0.0019622160636906007,regulation of generation of precursor metabolites and energy,55,1
0.0019622160636906007,nuclear envelope disassembly,56,1,0.0019622160636906007,nuclear envelope disassembly,56,1,0.0019622160636906007,nuclear envelope disassembly,56,1,0.0019622160636906007,nuclear envelope disassembly,56,1,0.0019622160636906007,nuclear envelope disassembly,56,1,0.0019622160636906007,nuclear envelope disassembly,56,1
0.0019622160636906007,transport of virus,57,1,0.0019622160636906007,transport of virus,57,1,0.0019622160636906007,transport of virus,57,1,0.0019622160636906007,transport of virus,57,1,0.0019622160636906007,transport of virus,57,1,0.0019622160636906007,transport of virus,57,1
0.0019622160636906007,regulation of gene silencing by RNA,58,1,0.0019622160636906007,regulation of gene silencing by RNA,58,1,0.0019622160636906007,regulation of gene silencing by RNA,58,1,0.0019622160636906007,regulation of gene silencing by RNA,58,1,0.0019622160636906007,regulation of gene silencing by RNA,58,1,0.0019622160636906007,regulation of gene silencing by RNA,58,1
0.0019622160636906007,regulation of posttranscriptional gene silencing,59,1,0.0019622160636906007,regulation of posttranscriptional gene silencing,59,1,0.0019622160636906007,regulation of posttranscriptional gene silencing,59,1,0.0019622160636906007,regulation of posttranscriptional gene silencing,59,1,0.0019622160636906007,regulation of posttranscriptional gene silencing,59,1,0.0019622160636906007,regulation of posttranscriptional gene silencing,59,1
0.0019622160636906007,protein import,60,1,0.0019622160636906007,protein import,60,1,0.0019622160636906007,protein import,60,1,0.0019622160636906007,protein import,60,1,0.0019622160636906007,protein import,60,1,0.0019622160636906007,protein import,60,1
0.0019622160636906007,establishment of protein localization to organelle,61,1,0.0019622160636906007,establishment of protein localization to organelle,61,1,0.0019622160636906007,establishment of protein localization to organelle,61,1,0.0019622160636906007,establishment of protein localization to organelle,61,1,0.0019622160636906007,establishment of protein localization to organelle,61,1,0.0019622160636906007,establishment of protein localization to organelle,61,1
0.0019622160636906007,nuclear import,62,1,0.0019622160636906007,nuclear import,62,1,0.0019622160636906007,nuclear import,62,1,0.0019622160636906007,nuclear import,62,1,0.0019622160636906007,nuclear import,62,1,0.0019622160636906007,nuclear import,62,1
0.0019622160636906007,protein localization to nucleus,63,1,0.0019622160636906007,protein localization to nucleus,63,1,0.0019622160636906007,protein localization to nucleus,63,1,0.0019622160636906007,protein localization to nucleus,63,1,0.0019622160636906007,protein localization to nucleus,63,1,0.0019622160636906007,protein localization to nucleus,63,1
0.0019622160636906007,viral life cycle,64,1,0.0019622160636906007,viral life cycle,64,1,0.0019622160636906007,viral life cycle,64,1,0.0019622160636906007,viral life cycle,64,1,0.0019622160636906007,viral life cycle,64,1,0.0019622160636906007,viral life cycle,64,1
0.0019622160636906007,viral gene expression,65,1,0.0019622160636906007,viral gene expression,65,1,0.0019622160636906007,viral gene expression,65,1,0.0019622160636906007,viral gene expression,65,1,0.0019622160636906007,viral gene expression,65,1,0.0019622160636906007,viral gene expression,65,1
0.001475541086327415,cellular response to interleukin-6,66,1,0.001475541086327415,cellular response to interleukin-6,66,1,0.001475541086327415,cellular response to interleukin-6,66,1,0.001475541086327415,cellular response to interleukin-6,66,1,0.001475541086327415,cellular response to interleukin-6,66,1,0.001475541086327415,cellular response to interleukin-6,66,1
0.0014264288928996015,cellular response to growth hormone stimulus,67,1,0.0014264288928996015,cellular response to growth hormone stimulus,67,1,0.0014264288928996015,cellular response to growth hormone stimulus,67,1,0.0014264288928996015,cellular response to growth hormone stimulus,67,1,0.0014264288928996015,cellular response to growth hormone stimulus,67,1,0.0014264288928996015,cellular response to growth hormone stimulus,67,1
0.0010630154707035491,positive regulation of phospholipase C activity,68,1,0.0010630154707035491,positive regulation of phospholipase C activity,68,1,0.0010630154707035491,positive regulation of phospholipase C activity,68,1,0.0010630154707035491,positive regulation of phospholipase C activity,68,1,0.0010630154707035491,positive regulation of phospholipase C activity,68,1,0.0010630154707035491,positive regulation of phospholipase C activity,68,1
9.40685719319063e-4,response to estradiol,69,1,9.40685719319063e-4,response to estradiol,69,1,9.40685719319063e-4,response to estradiol,69,1,9.40685719319063e-4,response to estradiol,69,1,9.40685719319063e-4,response to estradiol,69,1,9.40685719319063e-4,response to estradiol,69,1
9.385097704311231e-4,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",70,1,9.385097704311231e-4,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",70,1,9.385097704311231e-4,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",70,1,9.385097704311231e-4,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",70,1,9.385097704311231e-4,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",70,1,9.385097704311231e-4,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",70,1
9.344498622170656e-4,polyol metabolic process,71,1,9.344498622170656e-4,polyol metabolic process,71,1,9.344498622170656e-4,polyol metabolic process,71,1,9.344498622170656e-4,polyol metabolic process,71,1,9.344498622170656e-4,polyol metabolic process,71,1,9.344498622170656e-4,polyol metabolic process,71,1
8.66740785728029e-4,inositol lipid-mediated signaling,72,1,8.66740785728029e-4,inositol lipid-mediated signaling,72,1,8.66740785728029e-4,inositol lipid-mediated signaling,72,1,8.66740785728029e-4,inositol lipid-mediated signaling,72,1,8.66740785728029e-4,inositol lipid-mediated signaling,72,1,8.66740785728029e-4,inositol lipid-mediated signaling,72,1
8.584975437742004e-4,RNA 3'-end processing,73,1,8.584975437742004e-4,RNA 3'-end processing,73,1,8.584975437742004e-4,RNA 3'-end processing,73,1,8.584975437742004e-4,RNA 3'-end processing,73,1,8.584975437742004e-4,RNA 3'-end processing,73,1,8.584975437742004e-4,RNA 3'-end processing,73,1
8.466903893690292e-4,"DNA-templated transcription, termination",74,1,8.466903893690292e-4,"DNA-templated transcription, termination",74,1,8.466903893690292e-4,"DNA-templated transcription, termination",74,1,8.466903893690292e-4,"DNA-templated transcription, termination",74,1,8.466903893690292e-4,"DNA-templated transcription, termination",74,1,8.466903893690292e-4,"DNA-templated transcription, termination",74,1
7.024724853091097e-4,TOR signaling,75,1,7.024724853091097e-4,TOR signaling,75,1,7.024724853091097e-4,TOR signaling,75,1,7.024724853091097e-4,TOR signaling,75,1,7.024724853091097e-4,TOR signaling,75,1,7.024724853091097e-4,TOR signaling,75,1
6.91831444979277e-4,cellular response to interleukin-7,76,1,6.91831444979277e-4,cellular response to interleukin-7,76,1,6.91831444979277e-4,cellular response to interleukin-7,76,1,6.91831444979277e-4,cellular response to interleukin-7,76,1,6.91831444979277e-4,cellular response to interleukin-7,76,1,6.91831444979277e-4,cellular response to interleukin-7,76,1
6.90149774225298e-4,response to insulin,77,1,6.90149774225298e-4,response to insulin,77,1,6.90149774225298e-4,response to insulin,77,1,6.90149774225298e-4,response to insulin,77,1,6.90149774225298e-4,response to insulin,77,1,6.90149774225298e-4,response to insulin,77,1
6.239133229390574e-4,regulation of glucose import,78,1,6.239133229390574e-4,regulation of glucose import,78,1,6.239133229390574e-4,regulation of glucose import,78,1,6.239133229390574e-4,regulation of glucose import,78,1,6.239133229390574e-4,regulation of glucose import,78,1,6.239133229390574e-4,regulation of glucose import,78,1
5.983937339790365e-4,RNA splicing,79,1,5.983937339790365e-4,RNA splicing,79,1,5.983937339790365e-4,RNA splicing,79,1,5.983937339790365e-4,RNA splicing,79,1,5.983937339790365e-4,RNA splicing,79,1,5.983937339790365e-4,RNA splicing,79,1
5.886357750144633e-4,actin filament organization,80,1,5.886357750144633e-4,actin filament organization,80,1,5.886357750144633e-4,actin filament organization,80,1,5.886357750144633e-4,actin filament organization,80,1,5.886357750144633e-4,actin filament organization,80,1,5.886357750144633e-4,actin filament organization,80,1
4.8294015838512225e-4,semaphorin-plexin signaling pathway,81,1,4.8294015838512225e-4,semaphorin-plexin signaling pathway,81,1,4.8294015838512225e-4,semaphorin-plexin signaling pathway,81,1,4.8294015838512225e-4,semaphorin-plexin signaling pathway,81,1,4.8294015838512225e-4,semaphorin-plexin signaling pathway,81,1,4.8294015838512225e-4,semaphorin-plexin signaling pathway,81,1
3.8590302337612373e-4,positive regulation of actin filament polymerization,82,1,3.8590302337612373e-4,positive regulation of actin filament polymerization,82,1,3.8590302337612373e-4,positive regulation of actin filament polymerization,82,1,3.8590302337612373e-4,positive regulation of actin filament polymerization,82,1,3.8590302337612373e-4,positive regulation of actin filament polymerization,82,1,3.8590302337612373e-4,positive regulation of actin filament polymerization,82,1
3.190027453518487e-4,response to purine-containing compound,83,1,3.190027453518487e-4,response to purine-containing compound,83,1,3.190027453518487e-4,response to purine-containing compound,83,1,3.190027453518487e-4,response to purine-containing compound,83,1,3.190027453518487e-4,response to purine-containing compound,83,1,3.190027453518487e-4,response to purine-containing compound,83,1
3.190027453518487e-4,response to organophosphorus,84,1,3.190027453518487e-4,response to organophosphorus,84,1,3.190027453518487e-4,response to organophosphorus,84,1,3.190027453518487e-4,response to organophosphorus,84,1,3.190027453518487e-4,response to organophosphorus,84,1,3.190027453518487e-4,response to organophosphorus,84,1
3.190027453518487e-4,cellular response to hormone stimulus,85,1,3.190027453518487e-4,cellular response to hormone stimulus,85,1,3.190027453518487e-4,cellular response to hormone stimulus,85,1,3.190027453518487e-4,cellular response to hormone stimulus,85,1,3.190027453518487e-4,cellular response to hormone stimulus,85,1,3.190027453518487e-4,cellular response to hormone stimulus,85,1
3.190027453518487e-4,response to molecule of bacterial origin,86,1,3.190027453518487e-4,response to molecule of bacterial origin,86,1,3.190027453518487e-4,response to molecule of bacterial origin,86,1,3.190027453518487e-4,response to molecule of bacterial origin,86,1,3.190027453518487e-4,response to molecule of bacterial origin,86,1,3.190027453518487e-4,response to molecule of bacterial origin,86,1
